points,inliers,R_mm,P_mm,beta_rad,C_mm,RMSE_mm,R2,x_span_px,y_span_px,image,cluster
431,86,122.63157562891605,94.25,-0.501515702559517,369.5684782605939,64.70822701716307,0.09015428770429701,96.0,799.0,图2-1.jpg,1
293,105,108.3170512876477,94.25,-2.9083499315719745,184.50834485878747,56.727903161747726,0.01652621647872654,76.0,640.0,图2-1.jpg,0
196,111,72.81534214220822,94.25,0.859148808684478,245.84245455663824,24.074649553450804,0.0020433454786868976,63.0,262.0,图2-1.jpg,3
3683,344,32.946867401222704,94.25,-0.09052493994123728,248.12559203107938,146.99961740566172,0.016003833006267176,218.0,1344.0,图2-10.jpg,0
4869,392,29.52915705269424,94.25,-0.7905049471053032,253.69026534392444,135.96910274768535,0.011159044811584806,243.0,1327.0,图2-2.jpg,0
81,59,24.735229257161905,94.25,-1.58493951143612,466.77903670916777,21.77092270986487,0.3390130990250205,65.0,262.0,图2-4.jpg,2
395,229,68.55145198566488,94.25,-2.9125474832286957,508.15794084135337,23.457545867675286,0.20324304661339765,114.0,272.0,图2-4.jpg,1
2563,316,6.03973348769355,94.25,2.154615881776431,154.29892030469398,107.12933447621208,0.0031706584436416163,243.0,1065.0,图2-4.jpg,0
5594,615,24.899132726104238,94.25,1.7721301562151257,251.80724459914137,148.1687629641321,0.007941297815090453,243.0,1328.0,图2-5.jpg,0
4430,431,20.047265902854992,94.25,2.886683368035659,264.96810366119087,134.0335737207377,0.017656448451898843,243.0,1328.0,图2-6.jpg,0
3224,267,17.72442528294801,94.25,-0.7122378204293156,280.78523824806183,135.44123145005966,0.005824631955284265,243.0,1328.0,图2-7.jpg,0
137,80,343.5363382683834,94.25,1.9503606299537737,-285.65413355846886,24.03356038912877,0.003950946267516575,41.0,243.0,图2-7.jpg,1
108,83,217.64393956320964,94.25,0.4979875068892368,215.24460299157252,21.32387108209522,0.6863061475150422,54.0,331.0,图2-8.jpg,0
173,133,188.28867576873543,94.25,-2.6278971514646368,601.8280468414661,21.65876428837414,0.5252080252946574,90.0,286.0,图2-8.jpg,5
403,282,74.44014591038679,94.25,-2.470449129610786,382.1702987649144,20.813298486491064,0.4694441087773551,119.0,371.0,图2-8.jpg,4
90,87,16.448051159021507,94.25,1.4821791975496887,116.6224413981613,10.963568605561719,0.2137162076522784,76.0,112.0,图2-9.jpg,1
3576,95,33.85421662191206,94.25,-1.8539054020993215,290.87953612791665,158.78000705343763,0.002078057449618864,243.0,1349.0,图2-9.jpg,0
